theme,sub_theme,topic,geography_type,geography,metric,sex,age,stratum,year,date,metric_value,in_reporting_delay_period
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-29,8.0500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-28,8.8000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-28,9.5200,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-28,8.8100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-27,8.9300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-27,9.5100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-27,12.1700,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-26,8.9100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-26,9.5800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-26,0.2800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-25,8.9400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-25,9.6600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-25,0.4800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-24,8.9700,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-24,9.7400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-24,8.1900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-23,8.9900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-23,9.8500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-23,7.3100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-22,8.9900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-22,9.8500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-22,8.2000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-21,8.9900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-21,9.8500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-21,8.9900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-20,9.2600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-20,9.9300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-20,12.2400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-19,9.4800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-19,10.0100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-19,0.3200,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-18,9.7500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-18,10.0800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-18,0.4800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-17,9.9600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-17,10.1500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-17,9.5400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-16,10.3600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-16,10.2400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-16,8.4500,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-15,10.3600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-15,10.2400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-15,9.5400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-14,10.3600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-14,10.2400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-14,10.0300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-13,10.3900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-13,10.2700,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-13,14.2300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-12,10.6600,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-12,10.2900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-12,0.3400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-11,10.8700,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-11,10.3100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-11,0.6300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-10,11.0000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-10,10.7100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-10,9.7000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-09,11.1000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-09,11.0900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-09,9.7900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-08,11.1000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-08,11.0900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-08,10.5800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-07,11.1000,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-07,11.0900,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-07,15.2200,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-06,11.2400,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-06,11.3300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-06,0.3800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-05,11.4800,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-05,11.3300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_rateByDay,all,all,default,2026,2026-04-05,0.2300,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_averageRolling7Day,all,all,default,2026,2026-04-04,11.4100,False
infectious_disease,respiratory,lower-respiratory-tract-infection,Nation,England,lower-respiratory-tract-infection_syndromic_GPInHours_baselineRateByDay,all,all,default,2026,2026-04-04,11.3900,False
